Constituent ID,History All Renewed On Dates,History Expires On,History Membership Category,Renewal Date Fixed,Exp date fixed,
24284,16/02/2016,28/02/2017,Family,2/16/2016,2/28/2017,
24285,14/01/2014,31/01/2015,Family,1/14/2014,1/31/2015,
24285,7/1/2016,31/01/2017,Family,1/7/2016,1/31/2017,
24285,5/4/2017,30/04/2018,Family,4/5/2017,4/30/2018,
24286,,28/02/2014,Family,#VALUE!,2/28/2014,
24287,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
24288,1/8/2015,31/08/2016,Family,8/1/2015,8/31/2016,
24289,8/5/2014,31/05/2015,Family,5/8/2014,5/31/2015,
24289,27/03/2017,31/03/2018,Family,3/27/2017,3/31/2018,
24289,5/5/2018,31/05/2019,Enhanced,5/5/2018,5/31/2019,
24290,8/11/2013,30/11/2014,Family,11/8/2013,11/30/2014,
24290,12/12/2014,31/01/2016,Family,12/12/2014,1/31/2016,
24290,29/12/2015,31/01/2017,Family,12/29/2015,1/31/2017,
24290,31/01/2017,31/01/2018,Family,1/31/2017,1/31/2018,
24292,11/2/2014,28/02/2015,Family,2/11/2014,2/28/2015,
24292,7/4/2015,30/04/2016,Family,4/7/2015,4/30/2016,
24292,15/04/2016,30/04/2017,Family,4/15/2016,4/30/2017,
24292,7/5/2017,31/05/2018,Family,5/7/2017,5/31/2018,
24293,26/11/2013,30/11/2014,Family,11/26/2013,11/30/2014,
24293,25/11/2014,31/12/2015,Family,11/25/2014,12/31/2015,
24294,31/12/2013,31/12/2014,Family,12/31/2013,12/31/2014,
24294,31/05/2014,31/12/2015,Family,5/31/2014,12/31/2015,
24294,16/01/2016,31/01/2017,Family,1/16/2016,1/31/2017,
24294,15/04/2017,30/04/2018,Family,4/15/2017,4/30/2018,
24294,24/11/2018,30/11/2019,Family,11/24/2018,11/30/2019,
24297,21/11/2013,30/11/2014,Family,11/21/2013,11/30/2014,
24297,5/12/2014,31/01/2016,Family,12/5/2014,1/31/2016,
24297,17/02/2016,28/02/2017,Family,2/17/2016,2/28/2017,
24297,17/01/2019,31/01/2020,Elemental,1/17/2019,1/31/2020,
24299,31/01/2014,31/01/2015,Family,1/31/2014,1/31/2015,
24300,15/01/2014,31/01/2015,Family,1/15/2014,1/31/2015,
24300,29/01/2015,31/01/2016,Family,1/29/2015,1/31/2016,
24301,31/01/2014,31/01/2015,Family,1/31/2014,1/31/2015,
24302,23/01/2016,31/01/2017,Family,1/23/2016,1/31/2017,
24305,4/1/2014,31/01/2015,Family,1/4/2014,1/31/2015,
24305,11/5/2016,31/05/2017,Family,5/11/2016,5/31/2017,
24305,25/03/2018,31/03/2019,Family,3/25/2018,3/31/2019,
24306,5/4/2014,30/04/2015,Family,4/5/2014,4/30/2015,
24307,2/1/2014,31/01/2015,Family,1/2/2014,1/31/2015,
24308,27/08/2014,31/08/2015,Enhanced,8/27/2014,8/31/2015,
24308,3/9/2015,30/09/2016,Enhanced,9/3/2015,9/30/2016,
24308,18/08/2016,30/09/2017,Enhanced,8/18/2016,9/30/2017,
24308,30/09/2017,30/09/2018,Enhanced,9/30/2017,9/30/2018,
24308,30/09/2018,30/09/2019,Elemental,9/30/2018,9/30/2019,
24309,17/12/2014,31/12/2015,Family,12/17/2014,12/31/2015,
24309,20/12/2017,31/12/2018,Family,12/20/2017,12/31/2018,
24310,8/12/2013,31/12/2014,Family,12/8/2013,12/31/2014,
24310,19/08/2016,31/08/2017,Family,8/19/2016,8/31/2017,
24310,8/8/2017,30/09/2018,Family,8/8/2017,9/30/2018,
24310,1/9/2018,30/09/2019,Family,9/1/2018,9/30/2019,
24311,30/10/2015,31/10/2016,Family,10/30/2015,10/31/2016,
24311,9/5/2017,31/05/2018,Family,5/9/2017,5/31/2018,
24311,3/7/2018,31/08/2019,Elemental,7/3/2018,8/31/2019,
24313,19/08/2014,31/08/2015,Family,8/19/2014,8/31/2015,
24313,11/11/2015,30/11/2016,Family,11/11/2015,11/30/2016,
24313,31/10/2017,31/10/2018,Family,10/31/2017,10/31/2018,
24314,4/2/2014,28/02/2015,Family,2/4/2014,2/28/2015,
24314,21/02/2015,29/02/2016,Family,2/21/2015,2/29/2016,
24314,29/01/2016,28/02/2017,Family,1/29/2016,2/28/2017,
24314,24/02/2017,28/02/2018,Family,2/24/2017,2/28/2018,
24314,14/02/2018,28/02/2019,Enhanced,2/14/2018,2/28/2019,
24315,27/07/2017,31/08/2018,Family,7/27/2017,8/31/2018,
24316,4/2/2014,28/02/2015,Family,2/4/2014,2/28/2015,
24316,26/03/2015,30/04/2016,Family,3/26/2015,4/30/2016,
24316,7/6/2016,30/06/2017,Family,6/7/2016,6/30/2017,
24316,11/8/2017,30/09/2018,Family,8/11/2017,9/30/2018,
24317,4/12/2013,31/12/2014,Family,12/4/2013,12/31/2014,
24317,2/12/2014,31/01/2016,Family,12/2/2014,1/31/2016,
24317,5/1/2016,31/01/2017,Family,1/5/2016,1/31/2017,
24317,16/01/2017,31/01/2018,Family,1/16/2017,1/31/2018,
24319,30/01/2015,31/01/2016,Family,1/30/2015,1/31/2016,
24319,14/10/2016,31/10/2017,Family,10/14/2016,10/31/2017,
24320,16/07/2017,31/08/2018,Family,7/16/2017,8/31/2018,
24320,5/9/2018,30/09/2019,Family,9/5/2018,9/30/2019,
24321,23/03/2014,28/02/2015,Family,3/23/2014,2/28/2015,
24322,15/06/2014,30/06/2015,Family,6/15/2014,6/30/2015,
24322,24/07/2016,31/07/2017,Family,7/24/2016,7/31/2017,
24322,2/8/2017,30/09/2018,Family,8/2/2017,9/30/2018,
24322,3/1/2019,31/01/2020,Family,1/3/2019,1/31/2020,
24323,31/12/2013,31/12/2014,Family,12/31/2013,12/31/2014,
24323,9/12/2014,31/01/2016,Family,12/9/2014,1/31/2016,
24323,1/12/2015,31/01/2017,Family,12/1/2015,1/31/2017,
24323,8/12/2016,31/01/2018,Family,12/8/2016,1/31/2018,
24323,29/11/2017,31/01/2019,Family,11/29/2017,1/31/2019,
24323,6/12/2018,31/01/2020,Family,12/6/2018,1/31/2020,
24324,19/12/2013,31/12/2014,Family,12/19/2013,12/31/2014,
24324,13/12/2014,31/01/2016,Family,12/13/2014,1/31/2016,
24324,18/02/2016,28/02/2017,Family,2/18/2016,2/28/2017,
24325,4/10/2015,31/10/2016,Family,10/4/2015,10/31/2016,
24330,11/1/2014,31/01/2015,Family,1/11/2014,1/31/2015,
24330,14/03/2015,30/04/2016,Family,3/14/2015,4/30/2016,
24330,19/04/2016,30/04/2017,Family,4/19/2016,4/30/2017,
24330,1/7/2017,31/08/2018,Family,7/1/2017,8/31/2018,
24330,4/9/2018,30/09/2019,Family,9/4/2018,9/30/2019,
24331,31/12/2013,31/12/2014,Family,12/31/2013,12/31/2014,
24331,25/12/2014,31/01/2016,Family,12/25/2014,1/31/2016,
24332,14/02/2014,28/02/2015,Family,2/14/2014,2/28/2015,
24332,8/2/2016,28/02/2017,Family,2/8/2016,2/28/2017,
24333,,28/02/2015,Family,#VALUE!,2/28/2015,
24333,8/2/2016,28/02/2017,Family,2/8/2016,2/28/2017,
24334,3/2/2014,28/02/2015,Family,2/3/2014,2/28/2015,
24334,8/2/2016,28/02/2017,Family,2/8/2016,2/28/2017,
24334,18/12/2017,31/12/2018,Family,12/18/2017,12/31/2018,
24334,18/01/2019,31/01/2020,Family,1/18/2019,1/31/2020,
24336,31/12/2013,31/12/2014,Family,12/31/2013,12/31/2014,
24336,23/12/2014,31/01/2016,Family,12/23/2014,1/31/2016,
24336,11/1/2016,31/01/2017,Family,1/11/2016,1/31/2017,
24336,3/1/2017,31/01/2018,Enhanced,1/3/2017,1/31/2018,
24336,27/12/2017,31/01/2019,Enhanced,12/27/2017,1/31/2019,
24336,21/12/2018,31/01/2020,Elemental,12/21/2018,1/31/2020,
24337,4/12/2013,31/12/2014,Family,12/4/2013,12/31/2014,
24337,13/12/2014,31/01/2016,Family,12/13/2014,1/31/2016,
24337,15/12/2015,31/01/2017,Family,12/15/2015,1/31/2017,
24337,8/12/2016,31/01/2018,Family,12/8/2016,1/31/2018,
24337,11/12/2017,31/01/2019,Family,12/11/2017,1/31/2019,
24339,26/12/2013,31/12/2014,Family,12/26/2013,12/31/2014,
24346,4/12/2013,31/12/2014,Family,12/4/2013,12/31/2014,
24349,27/11/2013,31/12/2014,Enhanced,11/27/2013,12/31/2014,
24349,30/11/2014,31/01/2016,Enhanced,11/30/2014,1/31/2016,
24349,13/02/2016,28/02/2017,Family,2/13/2016,2/28/2017,
24354,1/12/2013,31/12/2014,Family,12/1/2013,12/31/2014,
24357,3/1/2018,31/01/2019,Family,1/3/2018,1/31/2019,
24359,19/01/2014,31/01/2015,Family,1/19/2014,1/31/2015,
24359,31/12/2015,31/01/2017,Family,12/31/2015,1/31/2017,
24360,19/01/2014,31/01/2015,Family,1/19/2014,1/31/2015,
24360,18/02/2016,28/02/2017,Family,2/18/2016,2/28/2017,
24369,17/01/2014,31/01/2015,Family,1/17/2014,1/31/2015,
24369,17/02/2016,28/02/2017,Family,2/17/2016,2/28/2017,
24369,7/4/2018,30/04/2019,Family,4/7/2018,4/30/2019,
24370,20/12/2017,31/12/2018,Family,12/20/2017,12/31/2018,
24372,16/01/2014,31/01/2015,Family,1/16/2014,1/31/2015,
24374,25/01/2014,31/01/2015,Family,1/25/2014,1/31/2015,
24375,,31/01/2014,Family,#VALUE!,1/31/2014,
24375,17/11/2015,30/11/2016,Family,11/17/2015,11/30/2016,
24375,28/12/2016,31/12/2017,Family,12/28/2016,12/31/2017,
24377,19/12/2013,31/12/2014,Family,12/19/2013,12/31/2014,
24377,10/12/2014,31/01/2016,Family,12/10/2014,1/31/2016,
24377,29/01/2016,31/01/2017,Family,1/29/2016,1/31/2017,
24377,8/1/2017,31/01/2018,Family,1/8/2017,1/31/2018,
24377,5/4/2018,30/04/2019,Family,4/5/2018,4/30/2019,
24378,4/2/2017,28/02/2018,Family,2/4/2017,2/28/2018,
24382,,31/01/2014,Family,#VALUE!,1/31/2014,
24385,6/4/2018,30/04/2019,Family,4/6/2018,4/30/2019,
24386,30/12/2013,31/12/2014,Family,12/30/2013,12/31/2014,
24386,31/05/2014,31/12/2015,Family,5/31/2014,12/31/2015,
24386,2/4/2016,30/04/2017,Family,4/2/2016,4/30/2017,
24386,30/04/2017,30/04/2018,Family,4/30/2017,4/30/2018,
24386,3/5/2018,31/05/2019,Family,5/3/2018,5/31/2019,
24389,1/3/2014,31/03/2015,Family,3/1/2014,3/31/2015,
24389,7/11/2015,30/11/2016,Family,11/7/2015,11/30/2016,
24389,29/01/2017,31/01/2018,Family,1/29/2017,1/31/2018,
24390,29/11/2013,31/12/2014,Family,11/29/2013,12/31/2014,
24390,9/4/2015,31/05/2016,Family,4/9/2015,5/31/2016,
24392,11/12/2013,31/12/2014,Family,12/11/2013,12/31/2014,
24394,1/7/2014,31/07/2015,Family,7/1/2014,7/31/2015,
24394,3/4/2017,30/04/2018,Family,4/3/2017,4/30/2018,
24394,24/07/2018,31/08/2019,Elemental,7/24/2018,8/31/2019,
24396,8/1/2014,31/01/2015,Family,1/8/2014,1/31/2015,
24396,22/02/2015,31/03/2016,Family,2/22/2015,3/31/2016,
24396,26/10/2018,31/10/2019,Family,10/26/2018,10/31/2019,
24397,14/05/2014,31/05/2015,Family,5/14/2014,5/31/2015,
24397,27/12/2015,31/12/2016,Family,12/27/2015,12/31/2016,
24397,26/07/2017,31/08/2018,Family,7/26/2017,8/31/2018,
24397,2/11/2018,30/11/2019,Enhanced,11/2/2018,11/30/2019,
24398,,31/01/2014,Family,#VALUE!,1/31/2014,
24399,,31/01/2014,Family,#VALUE!,1/31/2014,
24399,20/11/2014,30/11/2015,Family,11/20/2014,11/30/2015,
24399,30/12/2015,31/12/2016,Family,12/30/2015,12/31/2016,
24399,14/12/2016,31/12/2017,Family,12/14/2016,12/31/2017,
24400,,31/01/2014,Family,#VALUE!,1/31/2014,
24400,10/4/2014,30/04/2015,Family,4/10/2014,4/30/2015,
24400,7/4/2015,31/05/2016,Family,4/7/2015,5/31/2016,
24400,23/05/2016,31/05/2017,Family,5/23/2016,5/31/2017,
24400,16/06/2017,31/07/2018,Family,6/16/2017,7/31/2018,
24401,,31/01/2014,Grandparent,#VALUE!,1/31/2014,
24401,7/3/2014,31/03/2015,Family,3/7/2014,3/31/2015,
24402,,31/01/2014,Family,#VALUE!,1/31/2014,
24404,,31/01/2014,Family,#VALUE!,1/31/2014,
24405,,31/01/2014,Family,#VALUE!,1/31/2014,
24405,15/01/2014,31/01/2015,Family,1/15/2014,1/31/2015,
24405,22/01/2015,29/02/2016,Family,1/22/2015,2/29/2016,
24405,16/02/2016,28/02/2017,Family,2/16/2016,2/28/2017,
24405,11/12/2018,31/12/2019,Elemental,12/11/2018,12/31/2019,
24406,,31/01/2014,Family,#VALUE!,1/31/2014,
24407,,31/01/2014,Family,#VALUE!,1/31/2014,
24407,5/3/2014,31/03/2015,Family,3/5/2014,3/31/2015,
24407,31/05/2014,31/03/2016,Family,5/31/2014,3/31/2016,
24408,,31/01/2014,Family,#VALUE!,1/31/2014,
24409,,31/01/2014,Family,#VALUE!,1/31/2014,
24410,,31/01/2014,Family,#VALUE!,1/31/2014,
24411,,31/01/2014,Family,#VALUE!,1/31/2014,
24412,,31/01/2014,Family,#VALUE!,1/31/2014,
24412,31/01/2014,31/01/2015,Family,1/31/2014,1/31/2015,
24412,14/02/2014,28/02/2015,Family,2/14/2014,2/28/2015,
24412,27/06/2015,31/07/2016,Family,6/27/2015,7/31/2016,
24413,,31/01/2014,Family,#VALUE!,1/31/2014,
24414,,31/01/2014,Family,#VALUE!,1/31/2014,
24415,,31/01/2014,Family,#VALUE!,1/31/2014,
24415,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
24415,31/12/2017,31/12/2018,Family,12/31/2017,12/31/2018,
24416,,31/01/2014,Family,#VALUE!,1/31/2014,
24417,,31/01/2014,Family,#VALUE!,1/31/2014,
24417,6/4/2014,30/04/2015,Family,4/6/2014,4/30/2015,
24418,,31/01/2014,Family,#VALUE!,1/31/2014,
24418,23/01/2014,31/01/2015,Family,1/23/2014,1/31/2015,
24418,6/2/2015,31/03/2016,Enhanced,2/6/2015,3/31/2016,
24418,11/3/2016,31/03/2017,Family,3/11/2016,3/31/2017,
24418,1/4/2017,30/04/2018,Family,4/1/2017,4/30/2018,
24418,13/06/2018,31/07/2019,Family,6/13/2018,7/31/2019,
24419,,31/01/2014,Family,#VALUE!,1/31/2014,
24420,,31/01/2014,Family,#VALUE!,1/31/2014,
24421,,31/01/2014,Family,#VALUE!,1/31/2014,
24422,,31/01/2014,Family,#VALUE!,1/31/2014,
24423,,31/01/2014,Family,#VALUE!,1/31/2014,
24424,,31/01/2014,Family,#VALUE!,1/31/2014,
24424,9/1/2014,31/01/2015,Family,1/9/2014,1/31/2015,
24425,,31/01/2014,Family,#VALUE!,1/31/2014,
24426,,31/01/2014,Family,#VALUE!,1/31/2014,
24427,,31/01/2014,Family,#VALUE!,1/31/2014,
24428,,31/01/2014,Family,#VALUE!,1/31/2014,
24428,31/03/2014,31/03/2015,Family,3/31/2014,3/31/2015,
24429,,31/01/2014,Family,#VALUE!,1/31/2014,
24430,,31/01/2014,Family,#VALUE!,1/31/2014,
24430,16/02/2014,28/02/2015,Family,2/16/2014,2/28/2015,
24430,21/03/2015,30/04/2016,Family,3/21/2015,4/30/2016,
24430,19/04/2016,30/04/2017,Family,4/19/2016,4/30/2017,
24430,22/06/2017,31/07/2018,Family,6/22/2017,7/31/2018,
24430,9/8/2018,31/08/2019,Family,8/9/2018,8/31/2019,
24431,,31/01/2014,Family,#VALUE!,1/31/2014,
24431,28/01/2014,31/01/2015,Family,1/28/2014,1/31/2015,
24431,16/02/2015,31/03/2016,Enhanced,2/16/2015,3/31/2016,
24431,5/4/2016,30/04/2017,Enhanced,4/5/2016,4/30/2017,
24431,23/07/2017,31/08/2018,Enhanced,7/23/2017,8/31/2018,
24432,,31/01/2014,Family,#VALUE!,1/31/2014,
24432,21/02/2014,28/02/2015,Family,2/21/2014,2/28/2015,
24432,8/4/2015,31/05/2016,Family,4/8/2015,5/31/2016,
24432,16/06/2016,30/06/2017,Family,6/16/2016,6/30/2017,
24432,20/01/2018,31/01/2019,Family,1/20/2018,1/31/2019,
24433,,31/01/2014,Family,#VALUE!,1/31/2014,
24434,,31/01/2014,Family,#VALUE!,1/31/2014,
24434,24/01/2014,31/01/2015,Family,1/24/2014,1/31/2015,
24434,10/3/2015,30/04/2016,Family,3/10/2015,4/30/2016,
24434,28/12/2016,31/12/2017,Family,12/28/2016,12/31/2017,
24435,,31/01/2014,Family,#VALUE!,1/31/2014,
24436,,31/01/2014,Family,#VALUE!,1/31/2014,
24437,,31/01/2014,Family,#VALUE!,1/31/2014,
24437,29/05/2015,31/05/2016,Family,5/29/2015,5/31/2016,
24438,,31/01/2014,Family,#VALUE!,1/31/2014,
24438,9/2/2014,28/02/2015,Family,2/9/2014,2/28/2015,
24439,,31/01/2014,Family,#VALUE!,1/31/2014,
24439,16/09/2016,30/09/2017,Family,9/16/2016,9/30/2017,
24440,,31/01/2014,Family,#VALUE!,1/31/2014,
24440,14/01/2014,31/01/2015,Family,1/14/2014,1/31/2015,
24440,16/01/2015,29/02/2016,Family,1/16/2015,2/29/2016,
24441,,31/01/2014,Family,#VALUE!,1/31/2014,
24442,,31/01/2014,Family,#VALUE!,1/31/2014,
24443,,31/01/2014,Family,#VALUE!,1/31/2014,
24444,,31/01/2014,Family,#VALUE!,1/31/2014,
24445,,31/01/2014,Family,#VALUE!,1/31/2014,
24445,11/2/2014,28/02/2015,Family,2/11/2014,2/28/2015,
24445,6/3/2015,30/04/2016,Family,3/6/2015,4/30/2016,
24445,23/02/2017,28/02/2018,Family,2/23/2017,2/28/2018,
24445,20/08/2018,31/08/2019,Family,8/20/2018,8/31/2019,
24446,,31/01/2014,Family,#VALUE!,1/31/2014,
24447,,31/01/2014,Family,#VALUE!,1/31/2014,
24448,,31/01/2014,Family,#VALUE!,1/31/2014,
24448,5/7/2016,31/07/2017,Family,7/5/2016,7/31/2017,
24449,,31/01/2014,Family,#VALUE!,1/31/2014,
24450,,31/01/2014,Family,#VALUE!,1/31/2014,
24451,,31/01/2014,Family,#VALUE!,1/31/2014,
24452,,31/01/2014,Family,#VALUE!,1/31/2014,
24452,5/11/2014,30/11/2015,Family,11/5/2014,11/30/2015,
24452,25/03/2016,31/03/2017,Family,3/25/2016,3/31/2017,
24452,1/6/2017,30/06/2018,Family,6/1/2017,6/30/2018,
24452,1/8/2018,30/09/2019,Family,8/1/2018,9/30/2019,
24453,,31/01/2014,Family,#VALUE!,1/31/2014,
24454,,31/01/2014,Family,#VALUE!,1/31/2014,
24454,8/5/2013,31/01/2015,SED,5/8/2013,1/31/2015,
24454,12/7/2015,31/08/2016,Enhanced,7/12/2015,8/31/2016,
24454,11/9/2018,30/09/2019,Family,9/11/2018,9/30/2019,
24455,,31/01/2014,Family,#VALUE!,1/31/2014,
24455,24/08/2014,31/08/2015,Family,8/24/2014,8/31/2015,
24456,,31/01/2014,Family,#VALUE!,1/31/2014,
24457,,31/01/2014,Family,#VALUE!,1/31/2014,
24458,,31/01/2014,Family,#VALUE!,1/31/2014,
24458,30/11/2016,30/11/2017,Family,11/30/2016,11/30/2017,
24459,,31/01/2014,Family,#VALUE!,1/31/2014,
24460,,31/01/2014,Family,#VALUE!,1/31/2014,
24460,6/2/2014,28/02/2015,Family,2/6/2014,2/28/2015,
24460,20/12/2014,31/03/2016,Family,12/20/2014,3/31/2016,
24460,17/12/2015,31/03/2017,Family,12/17/2015,3/31/2017,
24460,31/03/2017,31/03/2018,Family,3/31/2017,3/31/2018,
24461,,31/01/2014,Family,#VALUE!,1/31/2014,
24462,,31/01/2014,Family,#VALUE!,1/31/2014,
24462,21/02/2014,28/02/2015,Family,2/21/2014,2/28/2015,
24463,,31/01/2014,Family,#VALUE!,1/31/2014,
24464,,31/01/2014,Family,#VALUE!,1/31/2014,
24465,,31/01/2014,Family,#VALUE!,1/31/2014,
24465,30/01/2014,31/01/2015,Family,1/30/2014,1/31/2015,
24465,14/02/2015,31/03/2016,Family,2/14/2015,3/31/2016,
24466,,31/01/2014,Family,#VALUE!,1/31/2014,
24467,,31/01/2014,Family,#VALUE!,1/31/2014,
24468,,31/01/2014,Family,#VALUE!,1/31/2014,
24469,,31/01/2014,Family,#VALUE!,1/31/2014,
24470,,31/01/2014,Family,#VALUE!,1/31/2014,
24470,30/01/2018,31/01/2019,Family,1/30/2018,1/31/2019,
24471,,31/01/2014,Family,#VALUE!,1/31/2014,
24472,,31/01/2014,Family,#VALUE!,1/31/2014,
24472,3/1/2014,31/01/2015,Family,1/3/2014,1/31/2015,
24473,,31/01/2014,Family,#VALUE!,1/31/2014,
24474,,31/01/2014,Family,#VALUE!,1/31/2014,
24475,,31/01/2014,Family,#VALUE!,1/31/2014,
24475,24/12/2013,31/01/2015,Family,12/24/2013,1/31/2015,
24475,18/03/2015,30/04/2016,Family,3/18/2015,4/30/2016,
24476,,31/01/2014,Family,#VALUE!,1/31/2014,
24476,10/1/2014,31/01/2015,Family,1/10/2014,1/31/2015,
24476,30/01/2015,29/02/2016,Family,1/30/2015,2/29/2016,
24476,23/02/2016,28/02/2017,Family,2/23/2016,2/28/2017,
24477,,31/01/2014,Family,#VALUE!,1/31/2014,
24477,2/8/2014,31/08/2015,Family,8/2/2014,8/31/2015,
24478,,31/01/2014,Family,#VALUE!,1/31/2014,
24478,20/02/2014,28/02/2015,Family,2/20/2014,2/28/2015,
24478,17/08/2016,31/08/2017,Family,8/17/2016,8/31/2017,
24479,,31/01/2014,Family,#VALUE!,1/31/2014,
24480,,31/01/2014,Family,#VALUE!,1/31/2014,
24480,28/11/2016,30/11/2017,Family,11/28/2016,11/30/2017,
24481,,31/01/2014,Family,#VALUE!,1/31/2014,
24481,29/01/2014,31/01/2015,Family,1/29/2014,1/31/2015,
24481,20/01/2015,29/02/2016,Family,1/20/2015,2/29/2016,
24481,22/01/2016,28/02/2017,Family,1/22/2016,2/28/2017,
24481,15/02/2017,28/02/2018,Family,2/15/2017,2/28/2018,
24482,,31/01/2014,Family,#VALUE!,1/31/2014,
24483,,31/01/2014,Family,#VALUE!,1/31/2014,
24483,31/05/2014,31/05/2015,Family,5/31/2014,5/31/2015,
24484,,31/01/2014,Family,#VALUE!,1/31/2014,
24485,,31/01/2014,Family,#VALUE!,1/31/2014,
24486,,31/01/2014,Family,#VALUE!,1/31/2014,
24487,,31/01/2014,Family,#VALUE!,1/31/2014,
24488,,31/01/2014,Family,#VALUE!,1/31/2014,
24488,28/02/2014,28/02/2015,Family,2/28/2014,2/28/2015,
24489,,31/01/2014,Family,#VALUE!,1/31/2014,
24489,28/02/2014,28/02/2015,Family,2/28/2014,2/28/2015,
24489,27/06/2015,31/07/2016,Family,6/27/2015,7/31/2016,
24489,20/09/2016,30/09/2017,Family,9/20/2016,9/30/2017,
24489,10/10/2017,31/10/2018,Family,10/10/2017,10/31/2018,
24490,,31/01/2014,Family,#VALUE!,1/31/2014,
24491,,31/01/2014,Family,#VALUE!,1/31/2014,
24492,,31/01/2014,Family,#VALUE!,1/31/2014,
24493,,31/01/2014,Family,#VALUE!,1/31/2014,
24494,,31/01/2014,Family,#VALUE!,1/31/2014,
24495,,28/02/2014,Family,#VALUE!,2/28/2014,
24496,,28/02/2014,Family,#VALUE!,2/28/2014,
24496,25/02/2014,28/02/2015,Family,2/25/2014,2/28/2015,
24497,,28/02/2014,Family,#VALUE!,2/28/2014,
24497,1/3/2014,31/03/2015,Family,3/1/2014,3/31/2015,
24497,12/4/2015,31/05/2016,Family,4/12/2015,5/31/2016,
24497,8/1/2017,31/01/2018,Family,1/8/2017,1/31/2018,
24497,5/5/2018,31/05/2019,Family,5/5/2018,5/31/2019,
24498,,28/02/2014,Family,#VALUE!,2/28/2014,
24498,1/4/2014,30/04/2015,Family,4/1/2014,4/30/2015,
24498,25/08/2015,30/09/2016,Family,8/25/2015,9/30/2016,
24499,,28/02/2014,Family,#VALUE!,2/28/2014,
24499,15/01/2016,31/01/2017,Family,1/15/2016,1/31/2017,
24499,18/08/2017,30/09/2018,Family,8/18/2017,9/30/2018,
24500,,28/02/2014,Family,#VALUE!,2/28/2014,
24501,,28/02/2014,Family,#VALUE!,2/28/2014,
24501,25/01/2015,31/01/2016,Family,1/25/2015,1/31/2016,
24501,28/02/2016,28/02/2017,Family,2/28/2016,2/28/2017,
24501,11/12/2018,31/12/2019,Family,12/11/2018,12/31/2019,
24502,,28/02/2014,Family,#VALUE!,2/28/2014,
24503,,28/02/2014,Family,#VALUE!,2/28/2014,
24503,2/7/2017,31/08/2018,Family,7/2/2017,8/31/2018,
24504,,28/02/2014,Family,#VALUE!,2/28/2014,
24504,8/3/2014,31/03/2015,Family,3/8/2014,3/31/2015,
24504,6/5/2015,30/06/2016,Family,5/6/2015,6/30/2016,
24504,7/9/2016,30/09/2017,Family,9/7/2016,9/30/2017,
24504,14/02/2018,28/02/2019,Family,2/14/2018,2/28/2019,
24505,,28/02/2014,Family,#VALUE!,2/28/2014,
24505,26/12/2014,31/12/2015,Family,12/26/2014,12/31/2015,
24506,,28/02/2014,Family,#VALUE!,2/28/2014,
24507,,28/02/2014,Family,#VALUE!,2/28/2014,
24508,,28/02/2014,Family,#VALUE!,2/28/2014,
24509,,28/02/2014,Family,#VALUE!,2/28/2014,
24509,9/1/2016,31/01/2017,Family,1/9/2016,1/31/2017,
24509,10/12/2018,31/12/2019,Family,12/10/2018,12/31/2019,
24510,,28/02/2014,Family,#VALUE!,2/28/2014,
24510,19/02/2014,28/02/2015,Family,2/19/2014,2/28/2015,
24510,25/02/2015,31/03/2016,Family,2/25/2015,3/31/2016,
24510,11/3/2016,31/03/2017,Family,3/11/2016,3/31/2017,
24510,31/03/2017,31/03/2018,Family,3/31/2017,3/31/2018,
24510,28/03/2018,31/03/2019,Family,3/28/2018,3/31/2019,
24511,,28/02/2014,Family,#VALUE!,2/28/2014,
24511,16/03/2014,31/03/2015,Family,3/16/2014,3/31/2015,
24511,1/10/2016,31/10/2017,Family,10/1/2016,10/31/2017,
24512,,28/02/2014,Family,#VALUE!,2/28/2014,
24512,27/03/2014,31/03/2015,Family,3/27/2014,3/31/2015,
24512,14/08/2015,30/09/2016,Family,8/14/2015,9/30/2016,
24512,1/10/2016,31/10/2017,Family,10/1/2016,10/31/2017,
24513,,28/02/2014,Family,#VALUE!,2/28/2014,
24513,14/03/2014,31/03/2015,Family,3/14/2014,3/31/2015,
24513,20/03/2015,30/04/2016,Family,3/20/2015,4/30/2016,
24513,24/05/2016,31/05/2017,Enhanced,5/24/2016,5/31/2017,
24513,1/6/2017,30/06/2018,Family,6/1/2017,6/30/2018,
24513,31/03/2018,30/06/2019,Elemental,3/31/2018,6/30/2019,
24514,,28/02/2014,Family,#VALUE!,2/28/2014,
24514,13/03/2014,31/03/2015,Enhanced,3/13/2014,3/31/2015,
24515,,28/02/2014,Family,#VALUE!,2/28/2014,
24517,,28/02/2014,Family,#VALUE!,2/28/2014,
24517,11/3/2014,31/03/2015,Family,3/11/2014,3/31/2015,
24517,2/4/2015,31/05/2016,Family,4/2/2015,5/31/2016,
24517,21/06/2016,30/06/2017,Family,6/21/2016,6/30/2017,
24517,5/7/2017,31/08/2018,Family,7/5/2017,8/31/2018,
24518,,28/02/2014,Family,#VALUE!,2/28/2014,
24518,7/4/2015,30/04/2016,Family,4/7/2015,4/30/2016,
24518,29/04/2016,30/04/2017,Family,4/29/2016,4/30/2017,
24518,15/07/2016,30/04/2018,Family,7/15/2016,4/30/2018,
24518,8/5/2018,31/05/2019,Family,5/8/2018,5/31/2019,
